author,author_url,title,rating,verified,types,body,product_id,review_url,review_date,helpful
Gregg Boyles,/gp/profile/amzn1.account.AHMXBGCCSTUKCC67BWBXUZG2ENHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Awsome,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Battery life is great..! All works well no problems so far.,B07K39FRSL,/gp/customer-reviews/R28A2HE1I7C9KX/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 25, 2019",
Brandy Stille,/gp/profile/amzn1.account.AHHWOQ3O66USOEBNBHVX6TK3V53A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great product!,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,My fiancé LOVES his watch!!!,B07K39FRSL,/gp/customer-reviews/R3MFOA9AEBKQ0S/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 30, 2018",
Maritza Caceres Ubide,/gp/profile/amzn1.account.AEJ4746RNTSNMZ7MIRC6FCKWBTVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Excelente,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,Excelente,B07K39FRSL,/gp/customer-reviews/R24W630W7T1ABA/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"May 3, 2019",
Nieves P.,/gp/profile/amzn1.account.AFS67RZTV6MIGO53AREC6S3T4Y5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Legit IWatch,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Love everything about it,B07K39FRSL,/gp/customer-reviews/R18HOI0SKNMBJ9/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 13, 2019",
Lower Merion Pa,/gp/profile/amzn1.account.AFCLKGI4J4C74FDKWEXNCTSK2V6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Apple,5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,I love my watch,B07K39FRSL,/gp/customer-reviews/R2MVJY8NRNFT6E/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 24, 2019",
PJ M,/gp/profile/amzn1.account.AEJUCETP3EW3RCZVK6EB6DEJ43MA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Perfect for modern trends.,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,This is the best watch I have ever had!,B07K39FRSL,/gp/customer-reviews/R1YXR0VNUB0VZU/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 2, 2019",
Love webb,/gp/profile/amzn1.account.AH3IORYX6ERT36FJJ7MFMKBURSGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Love it!!!!!,5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,good to have,B07K39FRSL,/gp/customer-reviews/R3UF0W6A88XWXH/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 9, 2019",
Jenna Roberts,/gp/profile/amzn1.account.AFCDGTQBYMYS2Y2Y3DT437A3S7WQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great product.,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,Wife recently broke her Apple Watch series 1 so I got her this for christmas. Was worried about whether it would be the same quality as apple and it is. It’s in the apple box and is brand new. Perfect item and quick shipping!,B07K39FRSL,/gp/customer-reviews/RJV35HJDKNHPB/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 8, 2019",
jordin,/gp/profile/amzn1.account.AGZM5RDWGLIS7Z6E4XUERQO2V32A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,!!,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,Love it,B07K39FRSL,/gp/customer-reviews/R3ETOK2DHPJQRG/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 28, 2019",
Vickie,/gp/profile/amzn1.account.AHTXEIMJ2FD3UPQJ2ITYMHZDBS4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Perfect,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,My granddaughter loves this watch ❤️,B07K39FRSL,/gp/customer-reviews/R71U9B19ECNKD/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 2, 2019",
lee august,/gp/profile/amzn1.account.AEWTS42OHOWEYDOOL36MVVUFHSEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,works great,5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,daughter loves it,B07K39FRSL,/gp/customer-reviews/R2SQOHCWA8NIKA/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 10, 2019",
Kimberly bowman,/gp/profile/amzn1.account.AE4YW4JPF3BSQIKALXXNQHS7ZT3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Love it!,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Love it... haven’t tried it in water.. 2 days battery life,B07K39FRSL,/gp/customer-reviews/R1QG9SALIOC16T/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 2, 2019",
Justin Welch,/gp/profile/amzn1.account.AH6MBHS442CV6C3FTBNHTGEOTD2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Very happy,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,"Gave as a Christmas gift, NAILED IT!",B07K39FRSL,/gp/customer-reviews/R2KHKD8VUYZG23/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 28, 2018",
Brian Kerchner,/gp/profile/amzn1.account.AERJRQQ5XY5LWTYG3QJVZXMCZ7VA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Works great and keeps me active,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Very happy with my purchase. The watch is sharp looking and helps me stay active during the day.,B07K39FRSL,/gp/customer-reviews/R36005ON08Q2KN/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 5, 2019",
Xing zhang,/gp/profile/amzn1.account.AHWLCX6NCU2C2PU7ZXXXZTLK5QSQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Good overall,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,"Battery life sucks, but generally it is good overall",B07K39FRSL,/gp/customer-reviews/R1VO11ISQQMAG9/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 30, 2019",
Amazon Customer,/gp/profile/amzn1.account.AE4OJRSCHZIF73LSXSLFDLQ5LVVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Love it!,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,"I love it! Have taken it swimming, snorkeling, been covered in mud, still working great",B07K39FRSL,/gp/customer-reviews/R12FT0CLQLKZ19/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 12, 2019",
Amazon Customer,/gp/profile/amzn1.account.AH2TWQ3CYCGK3F7IMYOIYBVZYOKQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,Great purchase,B07K39FRSL,/gp/customer-reviews/R1K27HMKHMBDZD/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 16, 2019",
oswaldo,/gp/profile/amzn1.account.AFYQU5U743YHJBADYUBFMLKCB3BA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,The best,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,Its perfect thank’u,B07K39FRSL,/gp/customer-reviews/RQF0OEYBYMG32/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 8, 2019",
M Kevin Lee,/gp/profile/amzn1.account.AGUMBFN74HFQKM4VRIQHLUWGWLHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great product,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,My wife loves this watch,B07K39FRSL,/gp/customer-reviews/R6UIW5S3QD2G0/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 7, 2019",
Tameika B.,/gp/profile/amzn1.account.AHBXYFPYBO4YG5EZ332WH72AJZOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Awesome!,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,I love it!! Exactly what I wanted ! Hesitant at first because it’s online purchase but it’s exactly what you would get from Att store for less money !,B07K39FRSL,/gp/customer-reviews/R1ML5DJ0STB1RY/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 10, 2019",
Dan B,/gp/profile/amzn1.account.AEHRFKTNHULHVY3ZBD62U2INHVOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Lots of great features,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Love the Apple Watch. So many features especially the work out options and talking through the Watch.,B07K39FRSL,/gp/customer-reviews/R640U99NKZWKV/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 22, 2019",
J Nieves,/gp/profile/amzn1.account.AEBNQXJ6APULEQPGYVVWBXGBDW4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,The best,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,I love everything about this watch. Very easy to use I can even use it as a remote for my Apple TV.,B07K39FRSL,/gp/customer-reviews/R2LGG7THIDZ1QD/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 2, 2019",
Sham man,/gp/profile/amzn1.account.AGSXWBMTYFQRBO5AYO3UDK3BPU6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great gift!,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Replacing my husband’s old Apple!  He loves it!,B07K39FRSL,/gp/customer-reviews/RVBPWAYZ7ROC5/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 1, 2019",
carla lewis,/gp/profile/amzn1.account.AHMI665AQTVDNACOGRLQJTWKF26A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Price,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,This is a wonderful watch. I bought it for my husband and he uses it constantly. It was such a good price and shipping was good. So pleased with it.,B07K39FRSL,/gp/customer-reviews/R198ZFVJBZTP3Y/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 19, 2019",
Andrew,/gp/profile/amzn1.account.AEWM4HCNLXK6T64SJLQLPGGJECYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Amazing,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,This is my first Apple watch and I was not disappointed. I use it everywhere I go. Probably the best purchase I've made in a good while.,B07K39FRSL,/gp/customer-reviews/R1AIT6MCGTBYWQ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 9, 2019",
Deanna Morrison,/gp/profile/amzn1.account.AGOJHGGH5LY3R4DU6P4WBKHPYYQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great Buy!,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Works great and my son loved it!!,B07K39FRSL,/gp/customer-reviews/R2QS2I8OK15272/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 14, 2019",
Nick Sash,/gp/profile/amzn1.account.AFRDQBSTEIGYSSSE5NVKCPT2CKGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great buy,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,Great gift,B07K39FRSL,/gp/customer-reviews/R1O2MVSKOTG020/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 24, 2019",
tia40501,/gp/profile/amzn1.account.AF4N2LT6VD4Q7KGC2DATLVTVV2ZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great IPhone watch,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,This was a great deal and great product my son loves it and uses it all the time,B07K39FRSL,/gp/customer-reviews/R2OJ93AWJ5V6U0/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 16, 2019",
Heather,/gp/profile/amzn1.account.AHYWAY5HDHPRA6OOTBJFQWCDE7CA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Good,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,Good,B07K39FRSL,/gp/customer-reviews/R1ZWT8DE9SZCV2/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 2, 2019",
Lisa Hammiel,/gp/profile/amzn1.account.AFCTIIJSCLNAGYRVG3GD3QMC3Z7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great,5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,Love it,B07K39FRSL,/gp/customer-reviews/R2S2PFRIWKK2RF/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 26, 2018",
LS,/gp/profile/amzn1.account.AGE63LN7ENDZJ4A7Z2DQZC3JPDCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,👍🏻,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Works great! Got one as a gift and got one for myself,B07K39FRSL,/gp/customer-reviews/R1OQLA3BPGCOZX/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 9, 2019",
Taylur M.,/gp/profile/amzn1.account.AHFK2KTSOIDNLPWYUHEMYCWNGQSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great ! I should’ve gotten the cellular one,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,"I love it ! I wish I would’ve gotten the cellular one though. If your too far away , you can’t use it really.",B07K39FRSL,/gp/customer-reviews/R10ZICPBA32Z3O/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 19, 2019",
Rosemary,/gp/profile/amzn1.account.AFTHYEGIEMUUL4PBVFO2H7ESS2KA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,That I don’t have to have my phone on me!,4,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,"I like the watch, the only thing I’m unhappy with is the ring sound is not very loud! Also no sleep function! Other then that it works great!",B07K39FRSL,/gp/customer-reviews/R2GRFFFG51JDU7/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 9, 2019",
Steven G.,/gp/profile/amzn1.account.AGLXWMIUVZEHSBAUEEBTEHIELQVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Excellent and now discounted.,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,More functional than the 38mm Series 1 it has replaced.  Excellent and not bulky - forget I’m wearing it.  Now at an excellent price.,B07K39FRSL,/gp/customer-reviews/R35Z3AGA2AK08M/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 13, 2019",
Kris,/gp/profile/amzn1.account.AGRRWOGKDGK45FWJFUQCPEWP6IGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Wonderful!,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,Great item at a great price!,B07K39FRSL,/gp/customer-reviews/R1MJ15USR14CPZ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 18, 2019",
Farrah,/gp/profile/amzn1.account.AHVZV24UQY7FJVWHBBAJKJSWYIQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Exactly what I wanted,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,I love it just want I was looking for. It’ll be great for work just like I wanted it for.,B07K39FRSL,/gp/customer-reviews/R4L0RH0L0U2TN/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"November 25, 2018",One
Sandra Brakebill,/gp/profile/amzn1.account.AEWHPXNUF5OISWPUVUQ6M7MRCXHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,I love it my series 3 apple watch,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,I use it mostly for indoor and outdoor workouts and step counter.  It has lots of features and I love being able to get texts and calls on my watch.  I haven't worn a watch in years but I wear this all my waking hours.  It's on the charger at night.,B07K39FRSL,/gp/customer-reviews/R2TYP7RZ6W9VK4/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 11, 2019",
jj,/gp/profile/amzn1.account.AHGWX7TWKHOG745Y5W5LOXU2ZKGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,So awesome!!!❤️❤️❤️❤️❤️,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,So Amazing!! Brand new watch! The Apple Watch came in the apple box... Brand New!! Love this watch!,B07K39FRSL,/gp/customer-reviews/R12AP6XLS8OXLX/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 10, 2019",
Christine Trostel,/gp/profile/amzn1.account.AGGTLX7SL5QLWZEAWRTJX7P4YJUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Worth it!,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,Love,B07K39FRSL,/gp/customer-reviews/R2D6J9J2HJV8EY/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 26, 2018",
Cfutch,/gp/profile/amzn1.account.AFT74XTK3DMHPQVQWSDYTOB2YBMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Worth it!!,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,AMAZING!!!! I honestly have nothing bad to say about this watch! I previously had a Fitbit Versa that I loved but Apple far exceeded anything it could ever do.,B07K39FRSL,/gp/customer-reviews/RQH8WRL3CFX3G/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 17, 2019",
Naia Tauai,/gp/profile/amzn1.account.AFBJZA67SGJBK6QUHBC3V7W63XDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Works great,4,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,"I got this watch about a month ago and I really like it! It’s fully function and works great. I use it to track my runs and work out, to text or call and sometimes listen to music from. It doesn’t have cellular, but i don’t feel like that’s a necessity for me!",B07K39FRSL,/gp/customer-reviews/R2DOJ8S6WEDZ78/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 8, 2019",
Lafonda Phillips,/gp/profile/amzn1.account.AECRWCOKTFV6MRQUF7JHA4553UDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Love it,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,This was a purchase I looked at for 2 months.  It is great.  I love my watch,B07K39FRSL,/gp/customer-reviews/R2YAH3L8DV71RI/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 28, 2018",
Jeffrey A. Clark,/gp/profile/amzn1.account.AFRRSYZMNDOODFWQVFMIXKD55ECQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Awesome :),5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,"Love it ! It looks brand new, works perfectly  ... I can’t say enough good things about it  :)",B07K39FRSL,/gp/customer-reviews/R3D7GJN83HID5B/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 23, 2019",One
Apex,/gp/profile/amzn1.account.AES7V5XTMFGTCAXS6JDOCPK35UIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Good Product,4,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,"Eats lot of battery when you use for navigation etc.. Also, phones too. Phone battery drains too much.",B07K39FRSL,/gp/customer-reviews/R1D2OGWGOF7LRI/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 12, 2019",
Poetry,/gp/profile/amzn1.account.AGEARVMH562RL7TFFZPGYDHBEZLA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Classy and stylish,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,I love my watch!!,B07K39FRSL,/gp/customer-reviews/R23XKUG15WJOO9/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 7, 2019",
robin,/gp/profile/amzn1.account.AGJ7GGDL27HDG5XX3USDLV7XTMLA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Wrong item,1,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,"I received my item and as I’m opening it, the box was somewhat broken and when I opened it, it wasn’t even an Apple Watch. There was a normal watch in there with no charger or anything at all, very disappointed in this and will be getting my money back.",B07K39FRSL,/gp/customer-reviews/R38NMWLF1C1YUP/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 11, 2019",
martin smullen,/gp/profile/amzn1.account.AGSLIO3XDJBRBSNQNFHUYYV4T5DA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Happy with it😊,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,Very happy,B07K39FRSL,/gp/customer-reviews/R3G2WTO5Y8BKWI/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 14, 2019",
Lydia,/gp/profile/amzn1.account.AEZZNOLRE75WTSLVACIQIXPN4SWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,I would definitely buy it again.,5,Verified Purchase,Size: 42mmStyle: Silver Aluminum with White Sport Band,Absolutely love it! The heart rate monitor is very accurate and isn’t affected by sweat.,B07K39FRSL,/gp/customer-reviews/R12NULKIQ95BJL/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 28, 2018",One
Patti,/gp/profile/amzn1.account.AHLM4H54D3DN55NDQTKSZIT74ECQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Awesome,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,I bought this for my husband. He loves it!,B07K39FRSL,/gp/customer-reviews/R27KAO23DPQ31X/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 7, 2019",
Amazon Customer,/gp/profile/amzn1.account.AHFDLLJO24UTCQN7HZW6WMS6AJ4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,A wonderful Christmas gift,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,She was delighted,B07K39FRSL,/gp/customer-reviews/R2VUESVVHVFYES/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"January 5, 2019",
Ashante,/gp/profile/amzn1.account.AGNMQH2PWIZMNLXNGOZENI2UHAYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Thank you!! ❤️,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,I love it! I was nervous at first because of some of the negative reviews but overall this is legit and 100% the real deal! It makes everything easier for me when my phone is all the way in my purse .. I can easily send a text or call.,B07K39FRSL,/gp/customer-reviews/R1YQFCLFC7H1CA/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 24, 2019",
Christina R.,/gp/profile/amzn1.account.AEVSRRDVFYPK5UCOBKMHCDU2EFUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Perfect,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,Christmas gift for my son’s girlfriend. She loves it.,B07K39FRSL,/gp/customer-reviews/RJPVW44NB2PFR/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 29, 2019",
Jon,/gp/profile/amzn1.account.AEREPJ6T5FLRKZDWPBOMEIWBNRSQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Great,5,Verified Purchase,Size: 38mmStyle: Space Gray Aluminum with Black Sport Band,It was anniversary gift and reasonably price,B07K39FRSL,/gp/customer-reviews/R37AHS74YY2V7J/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"February 18, 2019",
Britney Carr,/gp/profile/amzn1.account.AEGIML5ISZUA3RQLZD7BACE3PURA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Apple Watch Series 3,5,Verified Purchase,Size: 42mmStyle: Space Gray Aluminum with Black Sport Band,This product is really good for the price. The only downfall is you still have to have your phone around when you go running or something but that’s because it’s not connected to my phone company. Overall great product! Came in brand new and perfect,B07K39FRSL,/gp/customer-reviews/R123H6C58TXD7K/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"December 27, 2018",
Jenny Pakula,/gp/profile/amzn1.account.AHIDFZ3WW3GQ6LSJLC4ZAFMV6CWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Apple Watch Series 3 (GPS, 38mm) - Silver Aluminium Case with White Sport Band",4,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,"I thought this was a great purchased!! Good priced and brand new. However, it says there is a box for the charger included and there was not. So make sure you have an extra box for the charger laying around to use for your new watch!",B07K39FRSL,/gp/customer-reviews/R15IQGJQPS78ZG/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"March 7, 2019",
Robin Fortenberry,/gp/profile/amzn1.account.AEBJ3XZKIXW4RR57G4XTJBMWKSJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,Best purchase ever.,5,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,"Game changer. I love this watch, I’ll never go back.",B07K39FRSL,/gp/customer-reviews/R1TN37Y0WR33PT/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"May 2, 2019",
shelby b,/gp/profile/amzn1.account.AFONIYOB3BKENPZFQNS62WWQ7JWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,awesome,4,Verified Purchase,Size: 38mmStyle: Silver Aluminum with White Sport Band,came fast! and it’s brand new. i already love it. also it didn’t come with an adapter but didn’t bother me bc i have plenty of apple adapters. i heard the delivery driver come to my door and threw it onto my porch. it’s fine tho lol,B07K39FRSL,/gp/customer-reviews/RZTJQ0K7KO9JU/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07K39FRSL,"April 25, 2019",
